iter	F1	Logloss
0	0.8041580977	0.669646084
1	0.8001494733	0.6470801334
2	0.8006110109	0.6267952632
3	0.8031590153	0.6120782755
4	0.7999041014	0.5971490644
5	0.8010893411	0.5838788431
6	0.802768346	0.5690995984
7	0.8029245681	0.5552484201
8	0.8031850735	0.5429895523
9	0.8034457479	0.5316878259
10	0.8044901399	0.5217452772
11	0.8048039872	0.5142635837
12	0.8015579324	0.5059929954
13	0.8014007936	0.500251877
14	0.8035256737	0.4944879508
15	0.8050133548	0.4895506779
16	0.8017151329	0.4846373083
17	0.8025020609	0.4800487337
18	0.800893084	0.4751369369
19	0.800170408	0.4698107636
20	0.8039751342	0.4659934653
21	0.8031853159	0.4627041794
22	0.804397006	0.4595667269
23	0.8042702994	0.4556900856
24	0.8042173114	0.452591341
25	0.8019132588	0.4499539097
26	0.802707976	0.4478361585
27	0.8031324696	0.4454590492
28	0.8033980062	0.4437414162
29	0.8036637184	0.4411044715
30	0.8039828051	0.4384674322
31	0.8037700525	0.4372729115
32	0.8049067007	0.4358280011
33	0.8048536288	0.4340606155
34	0.8069375642	0.4327124656
35	0.8072031289	0.4311849762
36	0.8070968821	0.4299285201
37	0.8075752133	0.4286854148
38	0.8068844723	0.4270343703
39	0.8094380715	0.4250352144
40	0.8089066437	0.4235600402
41	0.8090659988	0.4228935509
42	0.8093848973	0.4216325533
43	0.8073625516	0.4206012579
44	0.8094912527	0.4190239775
45	0.8100767073	0.4174889145
46	0.8103964033	0.4163671313
47	0.8103964033	0.4142621708
48	0.8081073577	0.4131747403
49	0.8084269812	0.4117862671
50	0.8086935273	0.4104785168
51	0.8067153193	0.4094122762
52	0.8067153193	0.4087892037
53	0.8068752935	0.4081343875
54	0.8070886913	0.4068579499
55	0.8073555973	0.4062214106
56	0.8096545502	0.4055512557
57	0.8097080074	0.4048589378
58	0.8098684212	0.4031730732
59	0.8100824051	0.4017844649
60	0.8102965022	0.4010676895
61	0.8105642827	0.4003623397
62	0.81061786	0.3997400142
63	0.8105642827	0.3991072515
64	0.811100375	0.3982180485
65	0.8114223709	0.3973342605
66	0.8095509035	0.3967091146
67	0.8113686872	0.396088437
68	0.8156000611	0.3947234573
69	0.8158701026	0.3941359798
70	0.8134136755	0.3921652224
71	0.8136295373	0.3914538561
72	0.8157080562	0.3905277036
73	0.8156000611	0.3895143976
74	0.8179400373	0.3884955687
75	0.8181562962	0.3870195252
76	0.8185891573	0.3863402248
77	0.8185350246	0.3851596085
78	0.8186974441	0.3842837802
79	0.8196190402	0.3834232152
80	0.8195647713	0.3830728493
81	0.8195647713	0.38232217
82	0.8222244123	0.3817977394
83	0.8227684481	0.3807448606
84	0.8233132043	0.3800210569
85	0.8232586962	0.379536515
86	0.8258584559	0.3786032252
87	0.8279042655	0.3776824971
88	0.8258584559	0.3770665256
89	0.8260222848	0.3767120251
90	0.8260769088	0.3763340621
91	0.8258584559	0.3756978118
92	0.8260769088	0.3743786664
93	0.8261315401	0.3738960131
94	0.8261315401	0.3722239435
95	0.8267876799	0.3715467867
96	0.8269518777	0.3712218707
97	0.82921723	0.3707308642
98	0.8293816435	0.3703916104
99	0.8293268317	0.3702343443
100	0.8293816435	0.3696063464
101	0.8300399497	0.3676360051
102	0.8300948557	0.3672880692
103	0.8327926779	0.366716094
104	0.8327376644	0.3664538595
105	0.8331229112	0.3655826794
106	0.8331229112	0.3650086464
107	0.8334534066	0.3638110311
108	0.8335085146	0.3634651564
109	0.8333432123	0.3631642832
110	0.83356363	0.3625819775
111	0.8336187526	0.3622054896
112	0.8341703802	0.3609267189
113	0.8343360108	0.3597407892
114	0.8345569541	0.3591712112
115	0.8343912357	0.3579494452
116	0.8321866809	0.3571097816
117	0.8322970691	0.3564549383
118	0.8325731676	0.3552861538
119	0.8306360309	0.3544185654
120	0.8330706068	0.3540446929
121	0.8329047277	0.353014164
122	0.8329600134	0.3525863855
123	0.8331259146	0.3520396249
124	0.8353865344	0.3516964086
125	0.8352758284	0.3512235272
126	0.8352758284	0.3501473408
127	0.8353311777	0.3493279445
128	0.8352758284	0.348351737
129	0.8356080344	0.3475599317
130	0.838026963	0.3465246843
131	0.8359959422	0.3461710388
132	0.8362177656	0.3455727305
133	0.8362177656	0.3448635154
134	0.8384153622	0.3440833045
135	0.8409381153	0.3432425278
136	0.8409937144	0.3429090028
137	0.8411049347	0.3419437392
138	0.8412161844	0.3414130334
139	0.8412718203	0.3406203028
140	0.8412161844	0.3400491233
141	0.8411049347	0.3392993548
142	0.8413831142	0.3382352809
143	0.8416057903	0.3377364919
144	0.8416057903	0.3360888276
145	0.8413831142	0.3353513262
146	0.8414387722	0.3349925057
147	0.8437318537	0.3342725356
148	0.8438432997	0.3334737594
149	0.8444009712	0.3329118741
150	0.8448476395	0.3316821682
151	0.8449035062	0.3309163665
152	0.8449035062	0.3307083221
153	0.8469660515	0.3303250552
154	0.8470219493	0.3291422204
155	0.8469660515	0.3286596536
156	0.8469101612	0.3278456759
157	0.8471337668	0.3274102879
158	0.8471896867	0.3269290045
159	0.8494678767	0.3258657145
160	0.8496358378	0.3250857226
161	0.8497478487	0.3242179873
162	0.8478052928	0.3232651764
163	0.8476932979	0.3227384823
164	0.8476932979	0.3219703043
165	0.8476932979	0.3214992665
166	0.8479173174	0.3209589392
167	0.8480854097	0.3204845245
168	0.8480293715	0.319739953
169	0.8481414552	0.3190882101
170	0.8482535686	0.3186244685
171	0.8488145804	0.317857164
172	0.8489268719	0.3168303851
173	0.8510381005	0.3162172478
174	0.8488145804	0.3155384955
175	0.8510942873	0.3141910844
176	0.8512066831	0.3131876608
177	0.8513191086	0.3121704377
178	0.8512628922	0.3109324661
179	0.8516565635	0.3099852756
180	0.8538161984	0.3094904325
181	0.8548308272	0.3082540642
182	0.8569829994	0.3073377045
183	0.8569265321	0.306653252
184	0.8591270974	0.3058125345
